town,SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE
ANG MO KIO,233 ANG MO KIO AVE 3,233,ANG MO KIO AVENUE 3,KEBUN BARU PALM VIEW,233 ANG MO KIO AVENUE 3 KEBUN BARU PALM VIEW SINGAPORE 560233,560233,28380.83305,38842.16382,1.36754925,103.8367406,103.8367406
ANG MO KIO,235 ANG MO KIO AVE 3,235,ANG MO KIO AVENUE 3,KEBUN BARU PALM VIEW,235 ANG MO KIO AVENUE 3 KEBUN BARU PALM VIEW SINGAPORE 560235,560235,28353.07849,38761.92608,1.366823609,103.8364912,103.8364912
ANG MO KIO,219 ANG MO KIO AVE 1,219,ANG MO KIO AVENUE 1,ANG MO KIO GROVE,219 ANG MO KIO AVENUE 1 ANG MO KIO GROVE SINGAPORE 560219,560219,28816.34926,38668.86408,1.36598198,103.840654,103.840654
ANG MO KIO,536 ANG MO KIO AVE 10,536,ANG MO KIO AVENUE 10,CHENG SAN VIEW,536 ANG MO KIO AVENUE 10 CHENG SAN VIEW SINGAPORE 560536,560536,30312.77352,39607.85348,1.374473785,103.8541005,103.8541005
ANG MO KIO,230 ANG MO KIO AVE 3,230,ANG MO KIO AVENUE 3,KEBUN BARU PALM VIEW,230 ANG MO KIO AVENUE 3 KEBUN BARU PALM VIEW SINGAPORE 560230,560230,28509.45603,38986.48668,1.368854452,103.8378964,103.8378964
ANG MO KIO,570 ANG MO KIO AVE 3,570,ANG MO KIO AVENUE 3,CHENG SAN COURT,570 ANG MO KIO AVENUE 3 CHENG SAN COURT SINGAPORE 560570,560570,30526.74268,39084.81398,1.369743586,103.8560231,103.8560231
ANG MO KIO,624 ANG MO KIO AVE 4,624,ANG MO KIO AVENUE 4,NIL,624 ANG MO KIO AVENUE 4 SINGAPORE 560624,560624,28743.81013,40391.59144,1.381561712,103.8400023,103.8400023
ANG MO KIO,441 ANG MO KIO AVE 10,441,ANG MO KIO AVENUE 10,NIL,441 ANG MO KIO AVENUE 10 SINGAPORE 560441,560441,30320.32626,38676.42496,1.366050278,103.8541683,103.8541683
ANG MO KIO,625 ANG MO KIO AVE 9,625,ANG MO KIO AVENUE 9,YIO CHU KANG HEIGHTS,625 ANG MO KIO AVENUE 9 YIO CHU KANG HEIGHTS SINGAPORE 560625,560625,28878.38576,40462.02422,1.382198677,103.8412115,103.8412115
ANG MO KIO,119 ANG MO KIO AVE 3,119,ANG MO KIO AVENUE 3,NIL,119 ANG MO KIO AVENUE 3 SINGAPORE 560119,560119,29266.49329,39064.88578,1.369563443,103.8446989,103.8446989
ANG MO KIO,255 ANG MO KIO AVE 4,255,ANG MO KIO AVENUE 4,KEBUN BARU VIEW,255 ANG MO KIO AVENUE 4 KEBUN BARU VIEW SINGAPORE 560255,560255,28145.96926,39185.56735,1.370654871,103.8346302,103.8346302
ANG MO KIO,432 ANG MO KIO AVE 10,432,ANG MO KIO AVENUE 10,CHONG BOON RISE,432 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560432,560432,30257.11206,38926.28962,1.36830997,103.8536003,103.8536003
ANG MO KIO,211 ANG MO KIO AVE 3,211,ANG MO KIO AVENUE 3,NIL,211 ANG MO KIO AVENUE 3 SINGAPORE 560211,560211,28929.03793,39024.36119,1.369196966,103.8416666,103.8416666
ANG MO KIO,584 ANG MO KIO AVE 3,584,ANG MO KIO AVENUE 3,MY WORLD PRESCHOOL LTD.,584 ANG MO KIO AVENUE 3 MY WORLD PRESCHOOL LTD. SINGAPORE 560584,560584,30245.3647,39191.64909,1.370709787,103.8534948,103.8534948
ANG MO KIO,118 ANG MO KIO AVE 4,118,ANG MO KIO AVENUE 4,KEBUN BARU HEIGHTS,118 ANG MO KIO AVENUE 4 KEBUN BARU HEIGHTS SINGAPORE 560118,560118,28240.06325,39477.60303,1.373295936,103.8354757,103.8354757
ANG MO KIO,333 ANG MO KIO AVE 1,333,ANG MO KIO AVENUE 1,TECK GHEE VIEW,333 ANG MO KIO AVENUE 1 TECK GHEE VIEW SINGAPORE 560333,560333,30045.48338,38155.8668,1.361342556,103.8516986,103.8516986
ANG MO KIO,256 ANG MO KIO AVE 4,256,ANG MO KIO AVENUE 4,KEBUN BARU VIEW,256 ANG MO KIO AVENUE 4 KEBUN BARU VIEW SINGAPORE 560256,560256,28294.8144,39181.17822,1.370615176,103.8359677,103.8359677
ANG MO KIO,330 ANG MO KIO AVE 1,330,ANG MO KIO AVENUE 1,TECK GHEE VIEW,330 ANG MO KIO AVENUE 1 TECK GHEE VIEW SINGAPORE 560330,560330,29971.14951,38276.31633,1.362431864,103.8510307,103.8510307
ANG MO KIO,557 ANG MO KIO AVE 10,557,ANG MO KIO AVENUE 10,CHENG SAN PLACE,557 ANG MO KIO AVENUE 10 CHENG SAN PLACE SINGAPORE 560557,560557,30717.37332,39292.93073,1.371625702,103.8577361,103.8577361
ANG MO KIO,302 ANG MO KIO AVE 3,302,ANG MO KIO AVENUE 3,ANG MO KIO 31,302 ANG MO KIO AVENUE 3 ANG MO KIO 31 SINGAPORE 560302,560302,29373.47445,38791.36697,1.367089832,103.8456602,103.8456602
ANG MO KIO,575 ANG MO KIO AVE 10,575,ANG MO KIO AVENUE 10,CHENG SAN COURT,575 ANG MO KIO AVENUE 10 CHENG SAN COURT SINGAPORE 560575,560575,30518.97401,39266.70579,1.371388551,103.8559533,103.8559533
ANG MO KIO,509 ANG MO KIO AVE 8,509,ANG MO KIO AVENUE 8,CHENG SAN CREST,509 ANG MO KIO AVENUE 8 CHENG SAN CREST SINGAPORE 560509,560509,29871.99571,39555.55692,1.374000865,103.8501398,103.8501398
ANG MO KIO,472 ANG MO KIO AVE 10,472,ANG MO KIO AVENUE 10,TECK GHEE HORIZON,472 ANG MO KIO AVENUE 10 TECK GHEE HORIZON SINGAPORE 560472,560472,30759.94902,38355.05955,1.363143927,103.8581186,103.8581186
ANG MO KIO,475 ANG MO KIO AVE 10,475,ANG MO KIO AVENUE 10,TECK GHEE HORIZON,475 ANG MO KIO AVENUE 10 TECK GHEE HORIZON SINGAPORE 560475,560475,30581.59123,38301.87695,1.362662978,103.8565159,103.8565159
ANG MO KIO,629 ANG MO KIO AVE 4,629,ANG MO KIO AVENUE 4,OCBC ASIA SQUARE TOWER 1,629 ANG MO KIO AVENUE 4 OCBC ASIA SQUARE TOWER 1 SINGAPORE 560629,560629,28789.03909,40230.47711,1.380104651,103.8404087,103.8404087
ANG MO KIO,546 ANG MO KIO AVE 10,546,ANG MO KIO AVENUE 10,CHENG SAN GREEN,546 ANG MO KIO AVENUE 10 CHENG SAN GREEN SINGAPORE 560546,560546,30637.92416,39516.90349,1.373651239,103.8570222,103.8570222
ANG MO KIO,131 ANG MO KIO AVE 3,131,ANG MO KIO AVENUE 3,YIO CHU KANG VILLE,131 ANG MO KIO AVENUE 3 YIO CHU KANG VILLE SINGAPORE 560131,560131,28943.91504,39225.43046,1.371015364,103.8418003,103.8418003
ANG MO KIO,254 ANG MO KIO AVE 4,254,ANG MO KIO AVENUE 4,KEBUN BARU VIEW,254 ANG MO KIO AVENUE 4 KEBUN BARU VIEW SINGAPORE 560254,560254,28152.3691,39135.65048,1.37020344,103.8346877,103.8346877
ANG MO KIO,470 ANG MO KIO AVE 10,470,ANG MO KIO AVENUE 10,LITTLE GENIUS EDUCARE CENTRE,470 ANG MO KIO AVENUE 10 LITTLE GENIUS EDUCARE CENTRE SINGAPORE 560470,560470,30601.2305,38459.24979,1.3640862,103.8566924,103.8566924
ANG MO KIO,463 ANG MO KIO AVE 10,463,ANG MO KIO AVENUE 10,NIL,463 ANG MO KIO AVENUE 10 SINGAPORE 560463,560463,30689.72809,38775.68676,1.366947935,103.8574876,103.8574876
ANG MO KIO,207 ANG MO KIO AVE 1,207,ANG MO KIO AVENUE 1,ANG MO KIO 22,207 ANG MO KIO AVENUE 1 ANG MO KIO 22 SINGAPORE 560207,560207,29060.48558,38651.05298,1.365820895,103.8428478,103.8428478
ANG MO KIO,304 ANG MO KIO AVE 1,304,ANG MO KIO AVENUE 1,DBS ANG MO KIO AVENUE 1,304 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560304,560304,29299.41959,38702.53031,1.366286428,103.8449948,103.8449948
ANG MO KIO,646 ANG MO KIO AVE 6,646,ANG MO KIO AVENUE 6,ANG MO KIO 61,646 ANG MO KIO AVENUE 6 ANG MO KIO 61 SINGAPORE 560646,560646,29162.3997,40152.02846,1.379395177,103.8437636,103.8437636
ANG MO KIO,328 ANG MO KIO AVE 3,328,ANG MO KIO AVENUE 3,ANG MO KIO 31,328 ANG MO KIO AVENUE 3 ANG MO KIO 31 SINGAPORE 560328,560328,29619.05249,38739.18862,1.366617937,103.8478669,103.8478669
ANG MO KIO,588C ANG MO KIO ST 52,588C,ANG MO KIO STREET 52,PARK CENTRAL @ AMK,588C ANG MO KIO STREET 52 PARK CENTRAL @ AMK SINGAPORE 563588,563588,30264.97375,39315.69035,1.37183157,103.853671,103.853671
ANG MO KIO,588D ANG MO KIO ST 52,588D,ANG MO KIO STREET 52,PARK CENTRAL @ AMK,588D ANG MO KIO STREET 52 PARK CENTRAL @ AMK SINGAPORE 564588,564588,30288.60363,39307.11398,1.371754007,103.8538833,103.8538833
ANG MO KIO,101 ANG MO KIO AVE 3,101,ANG MO KIO AVENUE 3,KEBUN BARU HEIGHTS,101 ANG MO KIO AVENUE 3 KEBUN BARU HEIGHTS SINGAPORE 560101,560101,28684.34474,39142.08052,1.370261584,103.8394679,103.8394679
ANG MO KIO,430 ANG MO KIO AVE 3,430,ANG MO KIO AVENUE 3,CHONG BOON HEIGHTS,430 ANG MO KIO AVENUE 3 CHONG BOON HEIGHTS SINGAPORE 560430,560430,30163.74575,39001.80134,1.368992878,103.8527613,103.8527613
ANG MO KIO,520 ANG MO KIO AVE 5,520,ANG MO KIO AVENUE 5,NIL,520 ANG MO KIO AVENUE 5 SINGAPORE 560520,560520,29982.66218,39489.71491,1.373405406,103.8511342,103.8511342
ANG MO KIO,716 ANG MO KIO AVE 6,716,ANG MO KIO AVENUE 6,NIL,716 ANG MO KIO AVENUE 6 SINGAPORE 560716,560716,29396.68124,39276.56968,1.371477831,103.8458688,103.8458688
ANG MO KIO,588A ANG MO KIO ST 52,588A,ANG MO KIO STREET 52,PARK CENTRAL @ AMK,588A ANG MO KIO STREET 52 PARK CENTRAL @ AMK SINGAPORE 561588,561588,30166.50177,39342.81561,1.372076889,103.8527861,103.8527861
ANG MO KIO,310A ANG MO KIO AVE 1,310A,ANG MO KIO AVENUE 1,PCF SPARKLETOTS PRESCHOOL @ TECK GHEE 310A (CC),310A ANG MO KIO AVENUE 1 PCF SPARKLETOTS PRESCHOOL @ TECK GHEE 310A (CC) SINGAPORE 561310,561310,29171.38151,38539.55599,1.364812552,103.8438442,103.8438442
ANG MO KIO,613 ANG MO KIO AVE 4,613,ANG MO KIO AVENUE 4,NIL,613 ANG MO KIO AVENUE 4 SINGAPORE 560613,560613,28664.84662,40048.24541,1.378456616,103.8392927,103.8392927
BEDOK,101 BEDOK NTH AVE 4,101,BEDOK NORTH AVENUE 4,PEARL GARDEN,101 BEDOK NORTH AVENUE 4 PEARL GARDEN SINGAPORE 460101,460101,39641.57063,35186.29828,1.334484667,103.9379247,103.9379247
BEDOK,548 BEDOK NTH AVE 1,548,BEDOK NORTH AVENUE 1,NIL,548 BEDOK NORTH AVENUE 1 SINGAPORE 460548,460548,38409.51898,34835.23392,1.331310218,103.9268539,103.9268539
BEDOK,75 BEDOK NTH RD,75,BEDOK NORTH ROAD,NIL,75 BEDOK NORTH ROAD SINGAPORE 460075,460075,40111.21359,34459.85281,1.327914779,103.9421444,103.9421444
BEDOK,550 BEDOK NTH AVE 1,550,BEDOK NORTH AVENUE 1,NIL,550 BEDOK NORTH AVENUE 1 SINGAPORE 460550,460550,38383.19158,34988.15389,1.33269318,103.9266174,103.9266174
BEDOK,1 BEDOK STH AVE 1,1,BEDOK SOUTH AVENUE 1,NIL,1 BEDOK SOUTH AVENUE 1 SINGAPORE 460001,460001,39173.81235,33678.85565,1.320852087,103.9337211,103.9337211
BEDOK,151 BEDOK RESERVOIR RD,151,BEDOK RESERVOIR ROAD,EUNOS SPRING,151 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470151,470151,36705.86493,35306.88484,1.335576195,103.9115458,103.9115458
BEDOK,54 CHAI CHEE ST,54,CHAI CHEE STREET,CHAI CHEE GARDENS,54 CHAI CHEE STREET CHAI CHEE GARDENS SINGAPORE 460054,460054,37769.74291,34632.65805,1.329478409,103.9211051,103.9211051
BEDOK,50 CHAI CHEE ST,50,CHAI CHEE STREET,CHAI CHEE GARDENS,50 CHAI CHEE STREET CHAI CHEE GARDENS SINGAPORE 461050,461050,37915.61071,34613.41276,1.329304314,103.9224158,103.9224158
BEDOK,105 BEDOK RESERVOIR RD,105,BEDOK RESERVOIR ROAD,EUNOS VISTA,105 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470105,470105,36435.11942,34595.67857,1.329144379,103.9091128,103.9091128
BEDOK,528 BEDOK NTH ST 3,528,BEDOK NORTH STREET 3,NIL,528 BEDOK NORTH STREET 3 SINGAPORE 460528,460528,38519.04074,35232.4963,1.334902876,103.9278382,103.9278382
BEDOK,534 BEDOK NTH ST 3,534,BEDOK NORTH STREET 3,NIL,534 BEDOK NORTH STREET 3 SINGAPORE 460534,460534,38182.29501,35026.16233,1.333036982,103.9248122,103.9248122
BEDOK,77 BEDOK NTH RD,77,BEDOK NORTH ROAD,NIL,77 BEDOK NORTH ROAD SINGAPORE 460077,460077,40094.64678,34546.24796,1.328696112,103.9419956,103.9419956
BEDOK,116 BEDOK RESERVOIR RD,116,BEDOK RESERVOIR ROAD,EUNOS VISTA,116 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470116,470116,36382.67929,34805.04696,1.331037846,103.9086416,103.9086416
BEDOK,18 BEDOK STH RD,18,BEDOK SOUTH ROAD,NIL,18 BEDOK SOUTH ROAD SINGAPORE 460018,460018,39286.56501,33653.75547,1.320625049,103.9347342,103.9347342
BEDOK,40 CHAI CHEE AVE,40,CHAI CHEE AVENUE,ANSAR GARDEN,40 CHAI CHEE AVENUE ANSAR GARDEN SINGAPORE 461040,461040,38368.86841,34252.84865,1.326043353,103.9264885,103.9264885
BEDOK,57 NEW UPP CHANGI RD,57,NEW UPPER CHANGI ROAD,NIL,57 NEW UPPER CHANGI ROAD SINGAPORE 461057,461057,40047.15913,34054.12377,1.324245542,103.9415687,103.9415687
BEDOK,105 BEDOK NTH AVE 4,105,BEDOK NORTH AVENUE 4,PEARL GARDEN,105 BEDOK NORTH AVENUE 4 PEARL GARDEN SINGAPORE 460105,460105,39484.99047,35102.04919,1.333722809,103.9365177,103.9365177
BEDOK,709 BEDOK RESERVOIR RD,709,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,709 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470709,470709,37908.27036,35289.21956,1.335416066,103.9223501,103.9223501
BEDOK,42 CHAI CHEE ST,42,CHAI CHEE STREET,PING YI GARDENS,42 CHAI CHEE STREET PING YI GARDENS SINGAPORE 461042,461042,38292.77594,34466.85494,1.327978774,103.9258048,103.9258048
BEDOK,55 CHAI CHEE DR,55,CHAI CHEE DRIVE,PING-AN GARDENS,55 CHAI CHEE DRIVE PING-AN GARDENS SINGAPORE 460055,460055,37537.20852,34341.84436,1.326848469,103.9190156,103.9190156
BEDOK,2 BEDOK STH AVE 1,2,BEDOK SOUTH AVENUE 1,NIL,2 BEDOK SOUTH AVENUE 1 SINGAPORE 460002,460002,39126.89958,33728.51312,1.321301188,103.9332996,103.9332996
BEDOK,37 CHAI CHEE AVE,37,CHAI CHEE AVENUE,ANSAR GARDEN,37 CHAI CHEE AVENUE ANSAR GARDEN SINGAPORE 461037,461037,38337.61868,34186.35324,1.325442004,103.9262076,103.9262076
BEDOK,425 BEDOK NTH RD,425,BEDOK NORTH ROAD,GARDEN HILL,425 BEDOK NORTH ROAD GARDEN HILL SINGAPORE 460425,460425,38655.88054,34620.65961,1.329369602,103.9290675,103.9290675
BEDOK,117 BEDOK NTH RD,117,BEDOK NORTH ROAD,NIL,117 BEDOK NORTH ROAD SINGAPORE 460117,460117,39705.19795,34762.78529,1.330654548,103.9384963,103.9384963
BEDOK,423 BEDOK NTH AVE 1,423,BEDOK NORTH AVENUE 1,GARDEN HILL,423 BEDOK NORTH AVENUE 1 GARDEN HILL SINGAPORE 460423,460423,38488.68165,34466.57127,1.327976141,103.9275651,103.9275651
BEDOK,533 BEDOK NTH ST 3,533,BEDOK NORTH STREET 3,NIL,533 BEDOK NORTH STREET 3 SINGAPORE 460533,460533,38116.23329,35086.22207,1.333580162,103.9242187,103.9242187
BEDOK,149 BEDOK RESERVOIR RD,149,BEDOK RESERVOIR ROAD,EUNOS SPRING,149 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470149,470149,36843.17558,35328.24165,1.335769298,103.9127796,103.9127796
BEDOK,35 BEDOK STH AVE 2,35,BEDOK SOUTH AVENUE 2,BEDOK SOUTH PARKVIEW,35 BEDOK SOUTH AVENUE 2 BEDOK SOUTH PARKVIEW SINGAPORE 460035,460035,39846.56938,33842.54806,1.322332207,103.9397662,103.9397662
BEDOK,42 BEDOK STH RD,42,BEDOK SOUTH ROAD,BEDOK SOUTH PARKVIEW,42 BEDOK SOUTH ROAD BEDOK SOUTH PARKVIEW SINGAPORE 460042,460042,39952.83646,33748.15148,1.321478478,103.940721,103.940721
BEDOK,34 BEDOK STH AVE 2,34,BEDOK SOUTH AVENUE 2,BEDOK SOUTH PARKVIEW,34 BEDOK SOUTH AVENUE 2 BEDOK SOUTH PARKVIEW SINGAPORE 460034,460034,39689.48533,33812.05824,1.322056529,103.9383547,103.9383547
BEDOK,7 BEDOK STH AVE 2,7,BEDOK SOUTH AVENUE 2,NIL,7 BEDOK SOUTH AVENUE 2 SINGAPORE 460007,460007,39366.79775,33895.96166,1.322815443,103.9354552,103.9354552
BEDOK,8 BEDOK STH AVE 2,8,BEDOK SOUTH AVENUE 2,NIL,8 BEDOK SOUTH AVENUE 2 SINGAPORE 460008,460008,39432.6337,33898.8755,1.32284177,103.9360468,103.9360468
BEDOK,80 BEDOK NTH RD,80,BEDOK NORTH ROAD,NIL,80 BEDOK NORTH ROAD SINGAPORE 460080,460080,39940.62354,34522.49065,1.32848132,103.9406116,103.9406116
BEDOK,78 BEDOK NTH RD,78,BEDOK NORTH ROAD,NIL,78 BEDOK NORTH ROAD SINGAPORE 460078,460078,39967.02309,34387.45222,1.327260072,103.9408488,103.9408488
BEDOK,135 BEDOK RESERVOIR RD,135,BEDOK RESERVOIR ROAD,EUNOS SPRING,135 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470135,470135,36814.6879,35037.62382,1.333141064,103.9125235,103.9125235
BEDOK,148 BEDOK RESERVOIR RD,148,BEDOK RESERVOIR ROAD,EUNOS SPRING,148 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470148,470148,36745.84179,35280.86672,1.335340885,103.911905,103.911905
BEDOK,81 BEDOK NTH RD,81,BEDOK NORTH ROAD,NIL,81 BEDOK NORTH ROAD SINGAPORE 460081,460081,39931.39774,34570.5088,1.328915582,103.9405287,103.9405287
BEDOK,142 BEDOK RESERVOIR RD,142,BEDOK RESERVOIR ROAD,EUNOS SPRING,142 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470142,470142,36897.68098,35313.55902,1.335636498,103.9132694,103.9132694
BEDOK,124 BEDOK NTH RD,124,BEDOK NORTH ROAD,NIL,124 BEDOK NORTH ROAD SINGAPORE 460124,460124,39766.4312,34608.45517,1.329258819,103.9390464,103.9390464
BEDOK,705 BEDOK NTH RD,705,BEDOK NORTH ROAD,RESERVOIR RISE,705 BEDOK NORTH ROAD RESERVOIR RISE SINGAPORE 470705,470705,37534.90979,35424.19092,1.336636818,103.9189953,103.9189953
BEDOK,554 BEDOK NTH ST 3,554,BEDOK NORTH STREET 3,KAKI BUKIT GREEN,554 BEDOK NORTH STREET 3 KAKI BUKIT GREEN SINGAPORE 460554,460554,38556.21609,34980.85934,1.332627151,103.9281721,103.9281721
BEDOK,602 BEDOK RESERVOIR RD,602,BEDOK RESERVOIR ROAD,EUNOS RAINBOW,602 BEDOK RESERVOIR ROAD EUNOS RAINBOW SINGAPORE 470602,470602,36710.05541,34618.31161,1.329348987,103.9115832,103.9115832
BEDOK,508 BEDOK NTH AVE 3,508,BEDOK NORTH AVENUE 3,MORNING STAR COMMUNITY SERVICES (BEDOK NORTH),508 BEDOK NORTH AVENUE 3 MORNING STAR COMMUNITY SERVICES (BEDOK NORTH) SINGAPORE 460508,460508,39040.0249,35066.34941,1.333400119,103.9325194,103.9325194
BEDOK,720 BEDOK RESERVOIR RD,720,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,720 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470720,470720,38190.15915,35350.78782,1.335972774,103.924883,103.924883
BEDOK,765 BEDOK RESERVOIR VIEW,765,BEDOK RESERVOIR VIEW,LONGVALE,765 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470765,470765,39426.26308,35349.54235,1.335961068,103.9359901,103.9359901
BEDOK,10 CHAI CHEE RD,10,CHAI CHEE ROAD,NIL,10 CHAI CHEE ROAD SINGAPORE 467010,467010,38181.35607,34389.11105,1.327275724,103.9248036,103.9248036
BEDOK,185 BEDOK NTH RD,185,BEDOK NORTH ROAD,VISTA 8,185 BEDOK NORTH ROAD VISTA 8 SINGAPORE 460185,460185,39964.66643,34274.35384,1.326237253,103.9408276,103.9408276
BEDOK,111 LENGKONG TIGA,111,LENGKONG TIGA,NIL,111 LENGKONG TIGA SINGAPORE 410111,410111,36678.97119,34033.34595,1.324058778,103.9113038,103.9113038
BEDOK,220B BEDOK CTRL,220B,BEDOK CENTRAL,LINEAR GREEN @ BEDOK,220B BEDOK CENTRAL LINEAR GREEN @ BEDOK SINGAPORE 462220,462220,39243.58562,34190.27007,1.325477105,103.9343482,103.9343482
BEDOK,603 BEDOK RESERVOIR RD,603,BEDOK RESERVOIR ROAD,EUNOS RAINBOW,603 BEDOK RESERVOIR ROAD EUNOS RAINBOW SINGAPORE 470603,470603,36808.07555,34690.50392,1.33000184,103.912464,103.912464
BEDOK,21 CHAI CHEE RD,21,CHAI CHEE ROAD,PING-AN GARDENS,21 CHAI CHEE ROAD PING-AN GARDENS SINGAPORE 461021,461021,37916.61555,34223.54654,1.325778506,103.9224247,103.9224247
BEDOK,672 JLN DAMAI,672,JALAN DAMAI,EUNOS DAMAI VILLE,672 JALAN DAMAI EUNOS DAMAI VILLE SINGAPORE 410672,410672,36395.52599,34920.18728,1.33207913,103.9087571,103.9087571
BEDOK,415 BEDOK NTH AVE 2,415,BEDOK NORTH AVENUE 2,GARDEN HILL,415 BEDOK NORTH AVENUE 2 GARDEN HILL SINGAPORE 460415,460415,38788.65595,34651.66934,1.329649995,103.9302606,103.9302606
BEDOK,763 BEDOK RESERVOIR VIEW,763,BEDOK RESERVOIR VIEW,LONGVALE,763 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470763,470763,39297.22146,35361.81375,1.336072095,103.9348306,103.9348306
BEDOK,805 CHAI CHEE RD,805,CHAI CHEE ROAD,PING-AN GARDENS,805 CHAI CHEE ROAD PING-AN GARDENS SINGAPORE 460805,460805,37827.66239,34060.72646,1.324306049,103.9216254,103.9216254
BEDOK,723 BEDOK RESERVOIR RD,723,BEDOK RESERVOIR ROAD,RESERVOIR VIEW,723 BEDOK RESERVOIR ROAD RESERVOIR VIEW SINGAPORE 470723,470723,38643.94279,35459.34779,1.336954394,103.9289606,103.9289606
BEDOK,722 BEDOK RESERVOIR RD,722,BEDOK RESERVOIR ROAD,RESERVOIR VIEW,722 BEDOK RESERVOIR ROAD RESERVOIR VIEW SINGAPORE 470722,470722,38560.16679,35424.24798,1.336636993,103.9282078,103.9282078
BEDOK,219C BEDOK CTRL,219C,BEDOK CENTRAL,LINEAR GREEN @ BEDOK,219C BEDOK CENTRAL LINEAR GREEN @ BEDOK SINGAPORE 463219,463219,39151.36758,34121.58584,1.324855984,103.9335196,103.9335196
BEDOK,640 BEDOK RESERVOIR RD,640,BEDOK RESERVOIR ROAD,EUNOS TENAGA VILLE,640 BEDOK RESERVOIR ROAD EUNOS TENAGA VILLE SINGAPORE 410640,410640,35972.19034,34922.62852,1.332101322,103.9049532,103.9049532
BEDOK,160 BEDOK STH AVE 3,160,BEDOK SOUTH AVENUE 3,SIGLAP EAST,160 BEDOK SOUTH AVENUE 3 SIGLAP EAST SINGAPORE 460160,460160,40451.6317,33502.84627,1.31925983,103.9452029,103.9452029
